file_name,unique_id,cultivar,growing_season,year,gt_volume_ml,pred_volume_ml,chamfer_mm,precision,recall,f1,encoder_ms,latent_save_ms,decoder_ms,convex_hull_ms,exec_time_ms
data/3DPotatoTwin/1_rgbd/2_pcd/2025-000/2025-000_pcd_065.ply,2025-000,Kitahime,,2025,155.1429522,128.02,4.237476,68.1,60.4,64.0,124.27,0.11,6.67,9.26,140.31
data/3DPotatoTwin/1_rgbd/2_pcd/2025-000/2025-000_pcd_081.ply,2025-000,Kitahime,,2025,155.1429522,134.8,4.539837,66.0,58.7,62.1,4.26,0.06,5.52,6.27,16.12
data/3DPotatoTwin/1_rgbd/2_pcd/2025-000/2025-000_pcd_097.ply,2025-000,Kitahime,,2025,155.1429522,185.19,4.161256,62.3,63.5,62.9,3.85,0.06,5.53,6.17,15.62
data/3DPotatoTwin/1_rgbd/2_pcd/2025-000/2025-000_pcd_111.ply,2025-000,Kitahime,,2025,155.1429522,122.16,4.302595,67.1,59.1,62.9,3.71,0.06,5.54,5.18,14.5
data/3DPotatoTwin/1_rgbd/2_pcd/2025-000/2025-000_pcd_127.ply,2025-000,Kitahime,,2025,155.1429522,162.39,4.262224,65.5,63.0,64.3,3.72,0.06,5.52,6.65,15.97
data/3DPotatoTwin/1_rgbd/2_pcd/2025-000/2025-000_pcd_144.ply,2025-000,Kitahime,,2025,155.1429522,175.71,4.168661,63.3,63.9,63.6,3.96,0.06,5.54,6.82,16.39
data/3DPotatoTwin/1_rgbd/2_pcd/2025-000/2025-000_pcd_158.ply,2025-000,Kitahime,,2025,155.1429522,157.97,4.1614,69.2,64.8,67.0,4.35,0.09,5.56,6.09,16.1
data/3DPotatoTwin/1_rgbd/2_pcd/2025-000/2025-000_pcd_172.ply,2025-000,Kitahime,,2025,155.1429522,92.24,5.430707,56.6,42.9,48.8,3.94,0.06,5.54,3.96,13.51
data/3DPotatoTwin/1_rgbd/2_pcd/2025-000/2025-000_pcd_188.ply,2025-000,Kitahime,,2025,155.1429522,156.51,4.123622,69.9,66.0,67.9,4.38,0.06,5.53,6.09,16.08
data/3DPotatoTwin/1_rgbd/2_pcd/2025-000/2025-000_pcd_204.ply,2025-000,Kitahime,,2025,155.1429522,153.62,4.194099,69.0,64.6,66.7,3.86,0.06,5.53,5.71,15.17
data/3DPotatoTwin/1_rgbd/2_pcd/2025-000/2025-000_pcd_217.ply,2025-000,Kitahime,,2025,155.1429522,160.53,3.871215,71.9,68.6,70.2,3.88,0.06,5.53,6.29,15.77
data/3DPotatoTwin/1_rgbd/2_pcd/2025-000/2025-000_pcd_233.ply,2025-000,Kitahime,,2025,155.1429522,160.9,3.913987,71.5,68.2,69.8,4.52,0.06,5.53,6.63,16.76
data/3DPotatoTwin/1_rgbd/2_pcd/2025-000/2025-000_pcd_249.ply,2025-000,Kitahime,,2025,155.1429522,180.42,3.92717,67.0,69.7,68.3,3.73,0.06,5.51,6.45,15.76
data/3DPotatoTwin/1_rgbd/2_pcd/2025-000/2025-000_pcd_263.ply,2025-000,Kitahime,,2025,155.1429522,157.32,3.840841,72.5,69.2,70.8,3.97,0.07,5.53,6.25,15.83
data/3DPotatoTwin/1_rgbd/2_pcd/2025-000/2025-000_pcd_277.ply,2025-000,Kitahime,,2025,155.1429522,165.33,4.013017,68.8,66.1,67.5,3.66,0.06,5.52,5.86,15.11
data/3DPotatoTwin/1_rgbd/2_pcd/2025-000/2025-000_pcd_294.ply,2025-000,Kitahime,,2025,155.1429522,136.25,4.174329,71.3,65.3,68.2,3.72,0.06,5.52,6.27,15.58
data/3DPotatoTwin/1_rgbd/2_pcd/2025-000/2025-000_pcd_309.ply,2025-000,Kitahime,,2025,155.1429522,155.6,3.859308,72.5,68.8,70.6,4.24,0.08,5.58,6.2,16.12
data/3DPotatoTwin/1_rgbd/2_pcd/2025-000/2025-000_pcd_321.ply,2025-000,Kitahime,,2025,155.1429522,134.14,4.186836,68.1,62.0,64.9,3.8,0.07,5.54,6.34,15.75
data/3DPotatoTwin/1_rgbd/2_pcd/2025-000/2025-000_pcd_337.ply,2025-000,Kitahime,,2025,155.1429522,162.55,4.307714,64.3,61.7,63.0,3.72,0.06,5.52,5.8,15.12
data/3DPotatoTwin/1_rgbd/2_pcd/2025-000/2025-000_pcd_355.ply,2025-000,Kitahime,,2025,155.1429522,150.56,4.053641,71.8,66.8,69.2,3.88,0.07,5.56,6.13,15.65
data/3DPotatoTwin/1_rgbd/2_pcd/2025-000/2025-000_pcd_370.ply,2025-000,Kitahime,,2025,155.1429522,159.81,4.123119,69.3,65.5,67.3,3.57,0.06,5.52,6.19,15.34
